"","ctuniq","xcoord","ycoord","lot","bldgclass","borocode","borough"
"2639","QN035300",1019451,215172,39,"K1",4,"QN"
"2640","QN036100",1019814,215197,33,"K1",4,"QN"
"2641","QN036300",1020247,215694,12,"M1",4,"QN"
"2642","QN028300",1016164,214472,6,"K2",4,"QN"
"2643","QN028100",1016614,214544,1,"K1",4,"QN"
"2644","QN028100",1016711,214555,6,"K1",4,"QN"
"2645","QN028100",1016924,214590,3,"K1",4,"QN"
"2646","QN027900",1017179,214623,1,"K1",4,"QN"
"2647","QN027700",1017642,214691,1,"K5",4,"QN"
"2648","QN027900",1017343,213436,35,"M1",4,"QN"
"2649","QN027300",1019142,213753,18,"M1",4,"QN"
"2650","QN027300",1019514,214161,7,"K1",4,"QN"
"2651","QN027300",1019633,213851,70,"K1",4,"QN"
"2652","QN028300",1016359,213003,1,"M1",4,"QN"
"2653","QN028100",1016982,212628,35,"K1",4,"QN"
"2654","QN028100",1016884,212614,40,"K1",4,"QN"
"2655","QN027900",1017238,212667,35,"K1",4,"QN"
"2656","QN027500",1018560,212814,39,"K1",4,"QN"
"2657","QN027500",1018780,212879,37,"K1",4,"QN"
"2658","QN027300",1019299,212954,34,"K1",4,"QN"
"2659","QN027300",1019541,212999,36,"K1",4,"QN"
"2660","QN027300",1019445,212976,49,"K1",4,"QN"
"2661","QN027300",1019682,213669,6,"K1",4,"QN"
"2662","QN027300",1019729,213681,8,"K1",4,"QN"
"2663","QN027300",1019729,213643,9,"K1",4,"QN"
"2664","QN027300",1019752,213579,12,"K1",4,"QN"
"2665","QN027300",1019792,213543,14,"K1",4,"QN"
"2666","QN027300",1019769,213484,16,"K1",4,"QN"
"2667","QN027300",1019823,213465,18,"K1",4,"QN"
"2668","QN027300",1019850,213236,26,"K1",4,"QN"
"2669","QN027300",1019863,213132,31,"K1",4,"QN"
"2670","QN027300",1019717,213064,41,"K1",4,"QN"
"2671","QN028300",1016396,212376,1,"K1",4,"QN"
"2672","QN028300",1016494,212390,6,"K1",4,"QN"
"2673","QN028300",1016614,211770,38,"K2",4,"QN"
"2674","QN028300",1016590,211799,39,"K2",4,"QN"
"2675","QN028300",1016574,211761,40,"K2",4,"QN"
"2676","QN028300",1016549,211794,41,"K2",4,"QN"
"2677","QN028300",1016536,211759,42,"K2",4,"QN"
"2678","QN028300",1016511,211785,43,"K2",4,"QN"
"2679","QN028300",1016497,211753,44,"K2",4,"QN"
"2680","QN028300",1016471,211785,45,"K2",4,"QN"
"2681","QN028300",1016453,211743,46,"K2",4,"QN"
"2682","QN028300",1016431,211779,47,"K2",4,"QN"
"2683","QN028300",1016429,211840,49,"K5",4,"QN"
"2684","QN028300",1016460,211864,50,"K2",4,"QN"
"2685","QN028300",1016424,211880,51,"K2",4,"QN"
"2686","QN028300",1016455,211903,52,"K2",4,"QN"
"2687","QN028300",1016418,211918,53,"K2",4,"QN"
"2688","QN028300",1016450,211943,54,"K2",4,"QN"
"2689","QN028300",1016443,212001,56,"K1",4,"QN"
"2690","QN028100",1016649,212409,1,"K1",4,"QN"
"2691","QN028100",1016747,212423,6,"K1",4,"QN"
"2692","QN028100",1016809,211827,37,"K1",4,"QN"
"2693","QN028100",1016957,212452,1,"K1",4,"QN"
"2694","QN028100",1017037,211859,36,"K1",4,"QN"
"2695","QN027900",1017214,212485,1,"K1",4,"QN"
"2696","QN027900",1017345,211897,38,"K1",4,"QN"
"2697","QN027900",1017242,211882,45,"K1",4,"QN"
"2698","QN027900",1017471,212520,1,"K1",4,"QN"
"2699","QN027900",1017552,211927,37,"K1",4,"QN"
"2700","QN027900",1017759,211954,42,"K1",4,"QN"
"2701","QN027700",1017977,212006,45,"K2",4,"QN"
"2702","QN027700",1017976,212035,47,"K2",4,"QN"
"2703","QN027700",1018151,212000,100,"K2",4,"QN"
"2704","QN027700",1018131,211972,101,"K2",4,"QN"
"2705","QN027700",1018108,211993,102,"K2",4,"QN"
"2706","QN027700",1018085,211969,103,"K2",4,"QN"
"2707","QN027700",1018058,211988,104,"K2",4,"QN"
"2708","QN027700",1018040,211960,105,"K2",4,"QN"
"2709","QN027700",1018023,211981,106,"K2",4,"QN"
"2710","QN027700",1018007,211958,107,"K2",4,"QN"
"2711","QN027700",1017983,211975,108,"K2",4,"QN"
"2712","QN027700",1018243,212630,1,"K1",4,"QN"
"2713","QN027700",1018369,212082,34,"K1",4,"QN"
"2714","QN027700",1018254,212026,48,"K4",4,"QN"
"2715","QN027700",1018241,211991,49,"K4",4,"QN"
"2716","QN027500",1018576,212699,6,"K2",4,"QN"
"2717","QN027500",1018609,212051,39,"K2",4,"QN"
"2718","QN027500",1018657,212040,40,"K2",4,"QN"
"2719","QN027500",1018506,212058,46,"K2",4,"QN"
"2720","QN027500",1018531,212100,49,"K2",4,"QN"
"2721","QN027500",1018525,212170,50,"K2",4,"QN"
"2722","QN027500",1018652,212072,138,"K2",4,"QN"
"2723","QN027500",1018675,212059,139,"K2",4,"QN"
"2724","QN027500",1018706,212724,1,"K1",4,"QN"
"2725","QN027500",1019190,212118,36,"K2",4,"QN"
"2726","QN027500",1019165,212149,37,"K4",4,"QN"
"2727","QN027500",1019089,212133,41,"K2",4,"QN"
"2728","QN027500",1019073,212102,42,"K4",4,"QN"
"2729","QN027500",1019034,212097,44,"K4",4,"QN"
"2730","QN027500",1019009,212125,45,"K4",4,"QN"
"2731","QN027300",1019193,212770,1,"K1",4,"QN"
"2732","QN027300",1019258,212802,5,"K1",4,"QN"
"2733","QN027300",1019404,212184,45,"K4",4,"QN"
"2734","QN027300",1019328,212174,49,"K4",4,"QN"
"2735","QN027300",1019703,212197,42,"K2",4,"QN"
"2736","QN027300",1019678,212225,43,"K4",4,"QN"
"2737","QN027300",1019661,212191,44,"K4",4,"QN"
"2738","QN027300",1019640,212220,45,"K4",4,"QN"
"2739","QN027300",1019599,212214,47,"K2",4,"QN"
"2740","QN027300",1019560,212208,49,"K4",4,"QN"
"2741","QN027300",1020041,212248,45,"K4",4,"QN"
"2742","QN027300",1019980,212260,48,"K2",4,"QN"
"2743","QN027300",1019860,212244,53,"K2",4,"QN"
"2744","QN027300",1019844,212216,54,"K4",4,"QN"
"2745","QN027300",1019820,212240,55,"K4",4,"QN"
"2746","QN027300",1019804,212211,56,"K4",4,"QN"
"2747","QN027300",1019900,212249,151,"K2",4,"QN"
"2748","QN027300",1019896,212957,2,"K1",4,"QN"
"2749","QN027300",1019979,212993,6,"K1",4,"QN"
"2750","QN027300",1020015,212923,11,"K1",4,"QN"
"2751","QN027300",1020048,212849,15,"K1",4,"QN"
"2752","QN027300",1020089,212759,20,"K1",4,"QN"
"2753","QN027300",1020129,212668,25,"K1",4,"QN"
"2754","QN027300",1020170,212575,30,"K1",4,"QN"
"2755","QN027300",1020227,212536,35,"K2",4,"QN"
"2756","QN027300",1020202,212503,36,"K2",4,"QN"
"2757","QN027300",1020218,212467,38,"K2",4,"QN"
"2758","QN027300",1020261,212455,39,"K2",4,"QN"
"2759","QN027300",1020243,212413,41,"K2",4,"QN"
"2760","QN027300",1020266,212382,43,"K2",4,"QN"
"2761","QN027300",1020210,212340,44,"K2",4,"QN"
"2762","QN027300",1020315,212343,45,"K2",4,"QN"
"2763","QN027300",1020297,212314,46,"K5",4,"QN"
"2764","QN027300",1020328,212305,47,"K4",4,"QN"
"2765","QN027300",1020302,212279,48,"K2",4,"QN"
"2766","QN027300",1020244,212269,50,"K2",4,"QN"
"2767","QN027300",1020221,212298,51,"K2",4,"QN"
"2768","QN027300",1020211,212266,52,"K2",4,"QN"
"2769","QN027300",1020166,212275,54,"K2",4,"QN"
"2770","QN027300",1020259,212305,149,"K2",4,"QN"
"2771","QN026700",1014501,211174,35,"K2",4,"QN"
"2772","QN026700",1014722,211030,8,"K1",4,"QN"
"2773","QN026700",1014684,211370,25,"K2",4,"QN"
"2774","QN026700",1014776,211400,30,"K2",4,"QN"
"2775","QN026700",1014785,211137,45,"K4",4,"QN"
"2776","QN026700",1014805,211003,48,"K2",4,"QN"
"2777","QN026700",1014832,210972,51,"K2",4,"QN"
"2778","QN026700",1014762,211360,129,"K2",4,"QN"
"2779","QN026700",1014884,211417,1,"K1",4,"QN"
"2780","QN026700",1015025,211417,6,"K1",4,"QN"
"2781","QN026700",1015181,211417,1,"K2",4,"QN"
"2782","QN026700",1015275,211429,6,"K2",4,"QN"
"2783","QN026700",1015862,211552,10,"K2",4,"QN"
"2784","QN026900",1015939,211565,1,"K2",4,"QN"
"2785","QN026900",1015977,211570,3,"K2",4,"QN"
"2786","QN026900",1016041,211537,6,"K2",4,"QN"
"2787","QN026900",1016101,211545,8,"K2",4,"QN"
"2788","QN026900",1016202,211567,1,"K2",4,"QN"
"2789","QN026900",1016216,211602,2,"K2",4,"QN"
"2790","QN026900",1016249,211573,3,"K2",4,"QN"
"2791","QN026900",1016274,211610,5,"K2",4,"QN"
"2792","QN026900",1016339,211585,8,"K2",4,"QN"
"2793","QN026900",1016352,211622,9,"K2",4,"QN"
"2794","QN026900",1016378,211588,10,"K2",4,"QN"
"2795","QN026900",1016382,211539,11,"K5",4,"QN"
"2796","QN026900",1016388,211498,13,"K2",4,"QN"
"2797","QN026900",1016352,211476,14,"K2",4,"QN"
"2798","QN026900",1016393,211460,15,"K2",4,"QN"
"2799","QN026900",1016357,211436,16,"K4",4,"QN"
"2800","QN026900",1016399,211411,17,"K2",4,"QN"
"2801","QN026900",1016365,211376,19,"K2",4,"QN"
"2802","QN026900",1016371,211336,21,"K4",4,"QN"
"2803","QN026900",1016376,211297,22,"K2",4,"QN"
"2804","QN026900",1016386,211198,28,"K2",4,"QN"
"2805","QN026900",1016415,211175,29,"K1",4,"QN"
"2806","QN026900",1016343,211555,110,"K2",4,"QN"
"2807","QN026900",1016561,211607,3,"K2",4,"QN"
"2808","QN026900",1016612,211518,14,"K4",4,"QN"
"2809","QN026900",1016479,211487,33,"K4",4,"QN"
"2810","QN026700",1014766,210784,28,"M1",4,"QN"
"2811","QN026700",1015248,210759,73,"K2",4,"QN"
"2812","QN026700",1015912,210341,51,"K5",4,"QN"
"2813","QN026700",1015915,210725,2,"I1",4,"QN"
"2814","QN026900",1017775,211769,54,"K1",4,"QN"
"2815","QN026900",1017271,211747,1,"K2",4,"QN"
"2816","QN026900",1017311,211750,3,"K2",4,"QN"
"2817","QN026900",1017344,211730,5,"K2",4,"QN"
"2818","QN026900",1017538,211738,6,"K2",4,"QN"
"2819","QN026900",1017365,211757,105,"K2",4,"QN"
"2820","QN026900",1016991,211663,4,"K1",4,"QN"
"2821","QN026900",1017028,211720,7,"K2",4,"QN"
"2822","QN026900",1017061,211690,8,"K2",4,"QN"
"2823","QN026900",1017139,211708,11,"K2",4,"QN"
"2824","QN026900",1017117,211728,110,"K2",4,"QN"
"2825","QN026900",1016699,211337,5,"K1",4,"QN"
"2826","QN026900",1016568,211088,7,"K4",4,"QN"
"2827","QN026900",1016482,210931,9,"K1",4,"QN"
"2828","QN026900",1016240,210353,1,"K2",4,"QN"
"2829","QN026900",1016603,210128,33,"K1",4,"QN"
"2830","QN026900",1016517,210180,41,"K1",4,"QN"
"2831","QN027100",1018120,211840,1,"K2",4,"QN"
"2832","QN027100",NA,NA,2,"K2",4,"QN"
"2833","QN027100",1018160,211851,3,"K2",4,"QN"
"2834","QN027100",1018169,211865,4,"K2",4,"QN"
"2835","QN027100",1018189,211852,5,"K2",4,"QN"
"2836","QN027100",NA,NA,6,"K2",4,"QN"
"2837","QN027100",1018223,211854,7,"K2",4,"QN"
"2838","QN027100",1018234,211873,8,"K2",4,"QN"
"2839","QN027100",1018291,211882,13,"K2",4,"QN"
"2840","QN027100",1018446,211851,16,"K2",4,"QN"
"2841","QN027100",1018423,211846,17,"K2",4,"QN"
"2842","QN027100",1018432,211823,18,"K2",4,"QN"
"2843","QN027100",1018408,211819,19,"K2",4,"QN"
"2844","QN027100",1017927,211775,50,"K2",4,"QN"
"2845","QN027100",1017930,211784,51,"K2",4,"QN"
"2846","QN027100",NA,NA,52,"K2",4,"QN"
"2847","QN027100",1017935,211808,53,"K2",4,"QN"
"2848","QN027100",NA,NA,54,"K2",4,"QN"
"2849","QN027100",1017950,211838,55,"K2",4,"QN"
"2850","QN027100",1017967,211819,56,"K2",4,"QN"
"2851","QN027100",1017977,211839,57,"K2",4,"QN"
"2852","QN027100",1017996,211818,58,"K2",4,"QN"
"2853","QN027100",1018006,211843,59,"K2",4,"QN"
"2854","QN027100",1018025,211825,60,"K2",4,"QN"
"2855","QN027100",1018035,211851,61,"K2",4,"QN"
"2856","QN027100",1018053,211833,62,"K2",4,"QN"
"2857","QN027100",NA,NA,63,"K2",4,"QN"
"2858","QN027100",1018082,211832,64,"K2",4,"QN"
"2859","QN027100",1018092,211856,65,"K2",4,"QN"
"2860","QN027100",1017204,209678,88,"K1",4,"QN"
"2861","QN048300",1015203,210069,7,"K4",4,"QN"
"2862","QN048300",1015241,210077,9,"K4",4,"QN"
"2863","QN048100",1015465,210125,8,"K1",4,"QN"
"2864","QN048100",1016330,209252,36,"I6",4,"QN"
"2865","QN048100",1017179,209377,95,"K6",4,"QN"
"2866","QN048500",1015701,208498,107,"K1",4,"QN"
"2867","QN048500",1016807,209410,201,"K1",4,"QN"
"2868","QN048500",1016919,209443,210,"K1",4,"QN"
"2869","QN048500",1016491,208311,1,"K1",4,"QN"
"2870","QN048500",1016438,208322,4,"K1",4,"QN"
"2871","QN048500",1016340,208354,10,"K2",4,"QN"
"2872","QN048500",1016705,208283,1,"K5",4,"QN"
"2873","QN048500",1016929,208205,7,"K1",4,"QN"
"2874","QN048500",1017367,208282,10,"I5",4,"QN"
"2875","QN047300",1017493,208065,16,"K1",4,"QN"
"2876","QN048500",1017463,209206,27,"K2",4,"QN"
"2877","QN048500",1017537,209139,35,"K4",4,"QN"
"2878","QN048500",1017568,209081,39,"K1",4,"QN"
"2879","QN048500",1017499,209229,128,"K2",4,"QN"
"2880","QN048500",1017671,209009,28,"K1",4,"QN"
"2881","QN048500",1017848,208791,20,"K1",4,"QN"
"2882","QN048500",1017926,208695,25,"K1",4,"QN"
"2883","QN047300",1018103,208292,1,"M1",4,"QN"
"2884","QN047300",1018108,208213,16,"K1",4,"QN"
"2885","QN047300",1018188,208143,20,"K2",4,"QN"
"2886","QN047300",1018189,208077,23,"K4",4,"QN"
"2887","QN047300",1018171,208040,25,"K1",4,"QN"
"2888","QN047300",1018047,207965,41,"K5",4,"QN"
"2889","QN046900",1018972,211948,10,"K1",4,"QN"
"2890","QN046900",1019079,211988,16,"K1",4,"QN"
"2891","QN046900",1019172,211982,20,"K1",4,"QN"
"2892","QN046900",1018572,211898,1,"K1",4,"QN"
"2893","QN046900",1018695,211906,4,"K1",4,"QN"
"2894","QN046900",1018115,210122,31,"M1",4,"QN"
"2895","QN046900",1017999,209936,28,"M1",4,"QN"
"2896","QN046900",1017351,209568,1,"K1",4,"QN"
"2897","QN046900",1017447,209475,34,"K1",4,"QN"
"2898","QN046700",1019369,212025,14,"K2",4,"QN"
"2899","QN046700",1019399,212011,15,"K2",4,"QN"
"2900","QN046700",1019419,212057,16,"K2",4,"QN"
"2901","QN046700",1019448,212038,17,"K2",4,"QN"
"2902","QN046700",1019473,212062,18,"K2",4,"QN"
"2903","QN046700",1019503,212043,19,"K2",4,"QN"
"2904","QN046700",1019524,212070,20,"K2",4,"QN"
"2905","QN046700",1019556,212053,21,"K2",4,"QN"
"2906","QN046700",1019581,212074,22,"K2",4,"QN"
"2907","QN046700",1018849,210103,32,"K4",4,"QN"
"2908","QN046700",1018452,210213,56,"M1",4,"QN"
"2909","QN047100",NA,NA,20,"K1",4,"QN"
"2910","QN047100",1017881,209555,22,"K2",4,"QN"
"2911","QN047100",1017915,209547,23,"K2",4,"QN"
"2912","QN047100",1017905,209586,24,"K2",4,"QN"
"2913","QN047100",1017947,209558,25,"K2",4,"QN"
"2914","QN047100",1017921,209609,26,"K2",4,"QN"
"2915","QN047100",1017978,209569,27,"K2",4,"QN"
"2916","QN047100",1017938,209634,28,"K2",4,"QN"
"2917","QN047100",1018005,209580,29,"K2",4,"QN"
"2918","QN047100",1017784,209152,1,"K2",4,"QN"
"2919","QN047100",1017744,209134,2,"K2",4,"QN"
"2920","QN047100",1017750,209186,4,"K2",4,"QN"
"2921","QN047100",1017712,209164,5,"K2",4,"QN"
"2922","QN047100",1017680,209197,6,"K2",4,"QN"
"2923","QN047100",1017661,209274,10,"K4",4,"QN"
"2924","QN047100",1017729,209149,103,"K2",4,"QN"
"2925","QN047100",1017730,209208,105,"K2",4,"QN"
"2926","QN047100",1018136,208909,1,"M1",4,"QN"
"2927","QN047100",1018259,209726,40,"P5",4,"QN"
"2928","QN047100",1019057,209680,39,"P5",4,"QN"
"2929","QN046500",1019698,212077,92,"K2",4,"QN"
"2930","QN046500",1019773,212062,94,"K2",4,"QN"
"2931","QN046500",1019834,212099,96,"K2",4,"QN"
"2932","QN046500",1019960,212109,5,"K2",4,"QN"
"2933","QN003200",1020028,212118,6,"K1",4,"QN"
"2934","QN046500",1020136,212137,8,"K2",4,"QN"
"2935","QN046500",1020110,212103,10,"K2",4,"QN"
"2936","QN046500",1020148,212107,110,"K2",4,"QN"
"2937","QN046500",1020121,212076,111,"K2",4,"QN"
"2938","QN046500",1020307,212080,23,"K1",4,"QN"
"2939","QN046500",1020305,212155,26,"K1",4,"QN"
"2940","QN046500",1020404,212157,31,"K2",4,"QN"
"2941","QN046500",1020395,212117,32,"K1",4,"QN"
"2942","QN046500",1020431,212019,20,"K2",4,"QN"
"2943","QN046500",1020458,211976,22,"K4",4,"QN"
"2944","QN046500",1020627,211609,8,"K1",4,"QN"
"2945","QN046500",1020655,211279,19,"K4",4,"QN"
"2946","QN046500",1020734,210976,49,"K1",4,"QN"
"2947","QN046300",1019749,209891,99,"M1",4,"QN"
"2948","QN046300",1019454,209897,116,"M1",4,"QN"
"2949","QN046300",1019265,209931,127,"M1",4,"QN"
"2950","QN046300",1020737,210847,35,"K4",4,"QN"
"2951","QN046300",1020408,210597,59,"M1",4,"QN"
"2952","QN046300",1020804,210545,41,"K1",4,"QN"
"2953","QN046100",1020928,209754,49,"K4",4,"QN"
"2954","QN046100",1020878,209758,53,"K2",4,"QN"
"2955","QN046100",1020860,209722,54,"K2",4,"QN"
"2956","QN046100",1020780,209867,55,"K4",4,"QN"
"2957","QN046100",1020576,209793,67,"K2",4,"QN"
"2958","QN046100",1020843,209761,154,"K2",4,"QN"
"2959","QN003200",1020625,212219,1,"K1",4,"QN"
"2960","QN037500",1020671,211844,54,"K1",4,"QN"
"2961","QN037500",1020624,212034,62,"K4",4,"QN"
"2962","QN037500",1020592,212081,64,"K1",4,"QN"
"2963","QN037500",1020560,212136,67,"K1",4,"QN"
"2964","QN037500",1020536,212172,71,"K1",4,"QN"
"2965","QN037500",1020524,212200,72,"K2",4,"QN"
"2966","QN040900",1020885,212250,1,"K2",4,"QN"
"2967","QN040900",1020798,212225,70,"K2",4,"QN"
"2968","QN040700",1021626,212340,5,"K1",4,"QN"
"2969","QN040700",1021945,212050,55,"M1",4,"QN"
"2970","QN037500",1020856,211025,1,"K2",4,"QN"
"2971","QN040700",1021541,211728,9,"K1",4,"QN"
"2972","QN040700",1022008,211912,30,"K2",4,"QN"
"2973","QN040700",1021997,211778,36,"M1",4,"QN"
"2974","QN040700",1021566,211759,109,"K4",4,"QN"
"2975","QN040700",1021978,211610,16,"M1",4,"QN"
"2976","QN040700",1021944,211529,20,"M1",4,"QN"
"2977","QN040700",1021939,211448,26,"K4",4,"QN"
"2978","QN040700",1022118,211592,4,"K4",4,"QN"
"2979","QN041100",1021037,209767,1,"K4",4,"QN"
"2980","QN036900",1020228,219611,9,"I7",4,"QN"
"2981","QN036900",1020159,219476,20,"I6",4,"QN"
"2982","QN036700",1020535,216998,9,"K1",4,"QN"
"2983","QN036700",1020601,216967,14,"K1",4,"QN"
"2984","QN036700",1021191,216823,20,"K1",4,"QN"
"2985","QN036700",1021584,216737,43,"K4",4,"QN"
"2986","QN036700",1021858,216705,38,"I5",4,"QN"
"2987","QN036300",1020778,216010,34,"M1",4,"QN"
"2988","QN036300",1020618,216660,2,"M1",4,"QN"
"2989","QN036500",1020913,216663,35,"I5",4,"QN"
"2990","QN036500",1021306,216075,38,"M1",4,"QN"
"2991","QN036500",1021413,216617,5,"K1",4,"QN"
"2992","QN036500",1021782,216529,8,"M1",4,"QN"
"2993","QN036300",1020850,215346,37,"M1",4,"QN"
"2994","QN036300",1020837,215305,38,"M1",4,"QN"
"2995","QN036300",1020763,215333,39,"P8",4,"QN"
"2996","QN036500",1021141,215388,34,"M1",4,"QN"
"2997","QN036500",1021051,215336,39,"K2",4,"QN"
"2998","QN036500",1021024,215370,40,"K2",4,"QN"
"2999","QN036500",1021011,215334,41,"K1",4,"QN"
"3000","QN036500",1020985,215365,42,"K1",4,"QN"
"3001","QN036500",1021375,215384,37,"K2",4,"QN"
"3002","QN036500",1021233,215407,44,"K4",4,"QN"
"3003","QN036500",1021684,215524,34,"K4",4,"QN"
"3004","QN036500",1021497,215400,47,"K1",4,"QN"
"3005","QN036500",1021892,215465,38,"M1",4,"QN"
"3006","QN036500",1022032,215469,44,"M1",4,"QN"
"3007","QN037300",1022350,215445,71,"P5",4,"QN"
"3008","QN037300",1022430,215482,73,"K4",4,"QN"
"3009","QN037300",1022691,215456,58,"P5",4,"QN"
"3010","QN037300",1022962,215696,118,"M1",4,"QN"
"3011","QN037300",1022927,215674,119,"M1",4,"QN"
"3012","QN037300",1022967,215658,120,"M1",4,"QN"
"3013","QN037500",1019466,214938,7,"K1",4,"QN"
"3014","QN037500",1019567,214932,10,"M1",4,"QN"
"3015","QN037500",1019876,214525,37,"M1",4,"QN"
"3016","QN037500",1019863,214488,38,"M1",4,"QN"
"3017","QN037500",1019837,214519,39,"M1",4,"QN"
"3018","QN037500",1019809,214480,40,"M1",4,"QN"
"3019","QN037700",1019987,214769,19,"M1",4,"QN"
"3020","QN037700",1019999,214693,51,"M1",4,"QN"
"3021","QN037700",1020835,215172,6,"K1",4,"QN"
"3022","QN037700",1020862,215133,7,"K4",4,"QN"
"3023","QN037700",1020875,215179,8,"M1",4,"QN"
"3024","QN037700",1020861,214632,45,"M1",4,"QN"
"3025","QN037700",1021146,215214,8,"K1",4,"QN"
"3026","QN037700",1021184,215176,9,"K1",4,"QN"
"3027","QN037900",1021273,215188,1,"K4",4,"QN"
"3028","QN037900",1021296,215233,4,"K1",4,"QN"
"3029","QN037900",1021322,215194,5,"K1",4,"QN"
"3030","QN037900",1021335,215243,6,"K1",4,"QN"
"3031","QN037900",1021361,215201,7,"M1",4,"QN"
"3032","QN037900",1021385,215247,8,"K4",4,"QN"
"3033","QN037900",1021429,215222,10,"K4",4,"QN"
"3034","QN037900",1021414,214739,33,"P5",4,"QN"
"3035","QN037900",1021284,215074,62,"M1",4,"QN"
"3036","QN037900",1021528,215228,1,"M1",4,"QN"
"3037","QN037900",1021561,215274,5,"K1",4,"QN"
"3038","QN037900",1021605,215245,6,"K1",4,"QN"
"3039","QN037900",1021664,215243,10,"K2",4,"QN"
"3040","QN037900",1021713,215249,14,"K4",4,"QN"
"3041","QN037900",1021729,215290,15,"K2",4,"QN"
"3042","QN037900",1021817,215288,2,"K4",4,"QN"
"3043","QN037900",1021895,215292,6,"K2",4,"QN"
"3044","QN037900",1022419,215319,7,"K4",4,"QN"
"3045","QN037900",1022445,215282,8,"K1",4,"QN"
"3046","QN037900",1022499,215090,21,"M1",4,"QN"
"3047","QN038100",1022662,215295,5,"P5",4,"QN"
"3048","QN038100",1022653,215192,12,"P5",4,"QN"
"3049","QN038100",1022868,214928,31,"K4",4,"QN"
"3050","QN037500",1019716,214078,27,"I5",4,"QN"
"3051","QN037500",1019838,213820,34,"K1",4,"QN"
"3052","QN037500",1019792,213853,36,"K1",4,"QN"
"3053","QN037500",1019780,213879,37,"K1",4,"QN"
"3054","QN037500",1019767,213904,38,"K1",4,"QN"
"3055","QN037500",1019870,214002,39,"M1",4,"QN"
"3056","QN037500",1019802,213824,134,"K1",4,"QN"
"3057","QN037500",1019834,213847,135,"K1",4,"QN"
"3058","QN037500",1019820,213876,136,"K1",4,"QN"
"3059","QN037500",1019812,213900,137,"K1",4,"QN"
"3060","QN037500",1019798,213926,138,"K1",4,"QN"
"3061","QN037500",1019755,213935,139,"K1",4,"QN"
"3062","QN037700",1020211,214099,16,"M1",4,"QN"
"3063","QN037900",1021489,214554,6,"M1",4,"QN"
"3064","QN037900",1021413,214301,22,"M1",4,"QN"
"3065","QN037500",1020165,213377,22,"M1",4,"QN"
"3066","QN037500",1020058,213207,34,"K2",4,"QN"
"3067","QN037500",1020014,213282,39,"K4",4,"QN"
"3068","QN037500",1020044,213319,40,"K2",4,"QN"
"3069","QN037500",NA,NA,42,"K2",4,"QN"
"3070","QN037500",1020026,213370,44,"K1",4,"QN"
"3071","QN037500",1019926,213625,55,"K2",4,"QN"
"3072","QN037500",1019893,213678,58,"K2",4,"QN"
"3073","QN037500",1019858,213724,60,"K1",4,"QN"
"3074","QN037500",1020029,213401,144,"K1",4,"QN"
"3075","QN037500",1020036,213448,145,"K1",4,"QN"
"3076","QN037500",1020014,213469,146,"K1",4,"QN"
"3077","QN037900",1021306,213641,33,"K4",4,"QN"
"3078","QN037900",1021613,214147,10,"M1",4,"QN"
"3079","QN037900",1021682,213941,20,"M1",4,"QN"
"3080","QN037900",1021754,213766,26,"M1",4,"QN"
"3081","QN037900",1021715,213791,27,"M1",4,"QN"
"3082","QN037900",1022062,214046,27,"M1",4,"QN"
"3083","QN037900",1022239,213988,62,"M1",4,"QN"
"3084","QN038100",1022782,214666,7,"I5",4,"QN"
"3085","QN038100",1023352,214730,11,"M1",4,"QN"
"3086","QN038100",1023489,214065,72,"K1",4,"QN"
"3087","QN037500",1020437,212381,1,"K1",4,"QN"
"3088","QN037500",1020529,212308,14,"K2",4,"QN"
"3089","QN037500",1020466,212298,16,"K2",4,"QN"
"3090","QN037500",1020478,212332,18,"K2",4,"QN"
"3091","QN037500",1020358,212588,35,"K1",4,"QN"
"3092","QN037500",1020282,212758,46,"K1",4,"QN"
"3093","QN037500",1020237,212849,50,"K1",4,"QN"
"3094","QN037500",1020211,212917,54,"K1",4,"QN"
"3095","QN037500",1020167,212939,56,"K5",4,"QN"
"3096","QN037500",1020177,212990,57,"K1",4,"QN"
"3097","QN040900",1020759,213289,8,"M1",4,"QN"
"3098","QN040900",1020779,212336,22,"K1",4,"QN"
"3099","QN040900",1020718,212333,23,"K2",4,"QN"
"3100","QN040900",1020740,212368,24,"K2",4,"QN"
"3101","QN040900",1020928,212571,1,"M1",4,"QN"
"3102","QN040500",1021687,213585,4,"K4",4,"QN"
"3103","QN040500",1021675,213645,7,"K2",4,"QN"
"3104","QN040500",1021994,213055,43,"K1",4,"QN"
"3105","QN040500",1021812,213642,113,"K4",4,"QN"
"3106","QN040500",1022160,212931,62,"K1",4,"QN"
"3107","QN040500",1022185,212970,63,"K1",4,"QN"
"3108","QN040500",1022094,213104,70,"K1",4,"QN"
"3109","QN040500",1022114,213151,73,"K1",4,"QN"
"3110","QN040500",1022093,213211,74,"K1",4,"QN"
"3111","QN040500",1021999,213357,86,"K1",4,"QN"
"3112","QN040500",1022023,213391,87,"K1",4,"QN"
"3113","QN040700",1022161,212716,32,"K4",4,"QN"
"3114","QN040700",1022139,212680,33,"K2",4,"QN"
"3115","QN040700",1022157,212634,35,"K4",4,"QN"
"3116","QN040700",1022198,212629,36,"K1",4,"QN"
"3117","QN040700",1022116,212524,42,"K2",4,"QN"
"3118","QN040700",1022077,212518,44,"K2",4,"QN"
"3119","QN040700",1022045,212550,46,"K4",4,"QN"
