"","CTLabel","BoroCode","BoroName","CT2000","BoroCT2000","CDEligibil","NTACode","NTANAme","PUMA","Shape_Leng","Shape_Area","id","Name","popdens","povrate","unemp","busdens","subdens","subacc","intdens","landind","nonres","resid","ptrans","pwalk","propoa","propnonw","offpcap","num_er_08","er_charges_08","avg_er_charges_08","num_pat_08","charges_08","avg_charges_08","num_high_utils_08","num_er_09","er_charges_09","avg_er_charges_09","num_pat_09","charges_09","avg_charges_09","num_high_utils_09","num_er_10","er_charges_10","avg_er_charges_10","num_pat_10","charges_10","avg_charges_10","num_high_utils_10","tot_er_visits","tot_er_charges","avg_er_charges_tot","tot_visits","tot_charges","avg_charges_tot","ctrdlong","ctrdlat"
"107","46","2","Bronx","004600","2004600","E","BX09","Soundview-Castle Hill-Clason Point-Harding Park","3709",5621.790165,1685871.02564,"106",NA,10274.51932,0.322173089,0.152097902,51.08524211,0,0,127.7131053,0.967735878,0.410188918,0.589811082,0.475268817,0.103225807,0.131137352,0.804226228,0.021240957,23,54239.66,2358.24608695652,50,2556529.8,51130.596,12,21,37247.09,1773.67095238095,50,1707566.02,34151.3204,NA,16,44728.07,2795.504375,47,1254186.62,26684.8217021277,NA,60,136214.82,2270.247,147,5518282.44,37539.3363265306,-73.868803,40.823438
"108","47","2","Bronx","004700","2004700","E","BX39","Mott Haven-Port Morris","3710",7143.68440331,2523172.24888,"107",NA,23917.24199,0.579776134,0.338038109,44.39807312,0,0,88.79614625,0.977503643,0.574993928,0.425006072,0.663409338,0.11834962,0.093744199,0.794690923,0.029784491,50,114102.38,2282.0476,92,5964325.29,64829.6227173913,26,50,105830.68,2116.6136,91,8195726.17,90062.9249450549,24,39,98740.07,2531.79666666667,75,5449967.72,72666.2362666667,24,139,318673.13,2292.61244604317,258,19610019.18,76007.8262790698,-73.925478,40.814115
"109","48","2","Bronx","004800","2004800","E","BX55","Soundview-Bruckner","3709",5406.9819401,1568167.48007,"108",NA,25091.18261,0.515571914,0.15916955,42.5755361,7.095922683,1,56.76738146,0.863076226,0.314983937,0.685016063,0.729967069,0.069154775,0.053167421,0.727658371,0.021240957,22,33565.92,1525.72363636364,64,3066436.36,47913.068125,NA,26,60880.14,2341.54384615385,62,4261927.21,68740.7614516129,14,23,52311.13,2274.39695652174,55,3913575.21,71155.9129090909,14,71,146757.19,2067.00267605634,181,11241938.78,62110.1590055249,-73.874302,40.826844
"110","49","2","Bronx","004900","2004900","E","BX39","Mott Haven-Port Morris","3710",8788.1701813,1946678.90027,"109",NA,1116.426572,0.280788177,0.055555556,43.14692066,21.57346033,1,113.2606667,0.160714704,0.958062577,0.041937423,0.529411765,0.176470588,0.115942029,0.811594203,0.029784491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.929273,40.813679
"111","50","2","Bronx","005000","2005000","E","BX55","Soundview-Bruckner","3709",6145.58887462,2279855.07033,"110",NA,51447.13017,0.427661169,0.211371056,9.580471168,4.790235584,1,52.69259142,0.412545366,0.116772054,0.883227946,0.667743093,0.040545389,0.062104283,0.718249535,0.021240957,36,55612.69,1544.79694444444,113,4382608.18,38784.1431858407,21,40,91909.28,2297.732,113,6166223.29,54568.347699115,23,33,68974.11,2090.12454545455,96,4203179.38,43783.1185416667,19,109,216496.08,1986.20256880734,322,14752010.85,45813.6982919255,-73.878134,40.826505
"112","54","2","Bronx","005400","2005400","E","BX08","West Farms-Bronx River","3709",6441.03161825,2159079.40428,"111",NA,27340.44021,0.381383557,0.177009156,29.55723266,4.926205443,1,34.4834381,0.835260503,0.297059432,0.702940568,0.636305733,0.067515924,0.080720721,0.736936937,0.021240957,25,47455.08,1898.2032,64,1925882.49,30091.91390625,12,24,32620.6,1359.19166666667,63,1600187.58,25399.8028571429,12,22,29552.67,1343.30318181818,57,1803733.43,31644.4461403509,NA,71,109628.35,1544.06126760563,184,5329803.5,28966.3233695652,-73.879784,40.829884
"113","59.01","2","Bronx","005901","2005901","E","BX63","West Concourse","3708",6713.08684004,2318024.92572,"112",NA,23334.72566,0.367587327,0.170610897,28.15936322,9.386454408,1,75.09163526,0.984555425,0.437861898,0.562138102,0.667805878,0.090909091,0.074014481,0.825623492,0.026689554,24,41038.77,1709.94875,74,4396406.42,59410.8975675676,14,28,45663.31,1630.8325,72,3640265.09,50559.2373611111,15,NA,NA,NA,62,961355.94,15505.7409677419,NA,61,98488.86,1614.57147540984,208,8998027.45,43259.7473557692,-73.926299,40.824054
"114","59.02","2","Bronx","005902","2005902","E","BX14","East Concourse-Concourse Village","3708",5206.20234213,767518.275358,"113",NA,34121.47091,0.254762794,0.064606742,25.49232044,0,0,127.4616022,0.99185798,0.454883428,0.545116572,0.661616162,0.103030303,0.094882331,0.780351139,0.026689554,24,39835.78,1659.82416666667,69,2509553.83,36370.3453623188,13,28,51617.48,1843.48142857143,66,2476757.21,37526.6243939394,13,23,51366.89,2233.34304347826,61,2460591.93,40337.5726229508,20,75,142820.15,1904.26866666667,196,7446902.97,37994.4029081633,-73.923202,40.824358
"115","60","2","Bronx","006000","2006000","E","BX75","Crotona Park East","3705",4139.74815341,1007556.37562,"114",NA,11860.94516,0.171296296,0.051724138,43.68672251,0,0,87.37344503,0.984143613,0.437038926,0.562961074,0.579365079,0.145502646,0.046040516,0.64825046,0.03041665,NA,NA,NA,13,1427467.35,109805.180769231,NA,NA,NA,NA,12,1785419.05,148784.920833333,NA,NA,NA,NA,NA,NA,NA,NA,17,40953.78,2409.04588235294,34,5060206.81,148829.612058824,-73.875135,40.83913
"116","64","2","Bronx","006400","2006400","E","BX08","West Farms-Bronx River","3709",5786.32924371,1838840.48123,"115",NA,23572.89578,0.225601693,0.163411458,18.44995757,0,0,43.04990099,0.192738261,0.050761272,0.949238728,0.381487889,0,0.09731281,0.786068354,0.021240957,31,50775.11,1637.90677419355,74,3190703.79,43117.6187837838,16,30,68736.72,2291.224,74,3264757.03,44118.3382432432,14,28,72983.61,2606.5575,69,4002729.06,58010.5660869565,20,89,192495.44,2162.87011235955,217,10458189.88,48194.4234101383,-73.872032,40.83338
"117","65","2","Bronx","006500","2006500","E","BX34","Melrose South-Mott Haven North","3710",9810.25605073,2810796.75025,"116",NA,20429.49287,0.373432519,0.189122373,59.72288581,25.59552249,1,76.78656747,0.664793119,0.789485268,0.210514732,0.563038371,0.166014096,0.053247024,0.704740029,0.029784491,33,64325.52,1949.25818181818,64,4006567.39,62602.61546875,13,35,70796.77,2022.76485714286,62,3296720.47,53172.9108064516,14,33,64118.11,1942.97303030303,54,1921372.4,35580.9703703704,12,101,199240.4,1972.67722772277,180,9224660.26,51248.1125555556,-73.920722,40.817412
"118","68","2","Bronx","006800","2006800","E","BX55","Soundview-Bruckner","3709",5612.22944279,1692236.85999,"117",NA,20111.34442,0.283779426,0.089766607,38.52747973,0,0,70.63371283,0.501488528,0.146973276,0.853026724,0.515392254,0.076464747,0.076628353,0.798850575,0.021240957,14,39275.49,2805.39214285714,37,2026668.48,54774.8237837838,NA,17,39324.53,2313.20764705882,37,1936693.11,52343.057027027,NA,12,23408.38,1950.69833333333,29,1032244.22,35594.6282758621,NA,43,102008.4,2372.28837209302,103,4995605.81,48501.0272815534,-73.870276,40.829992
"119","70","2","Bronx","007000","2007000","E","BX55","Soundview-Bruckner","3709",6251.69253061,2207823.40096,"118",NA,20248.29446,0.24499382,0.093137255,9.915913057,4.957956529,1,44.62160876,0.595064557,0.18182731,0.81817269,0.581920904,0.03460452,0.087169442,0.646914789,0.021240957,17,30048.24,1767.54352941176,49,1181431.42,24110.8453061224,NA,15,31743.56,2116.23733333333,49,1359909.63,27753.257755102,NA,NA,NA,NA,42,1046137.3,24908.030952381,NA,43,82513.06,1918.90837209302,140,3587478.35,25624.8453571429,-73.866034,40.828799
"120","71","2","Bronx","007100","2007100","E","BX34","Melrose South-Mott Haven North","3710",8622.36872232,2843557.15594,"119",NA,7363.488213,0.328021978,0.187406297,37.54965943,0,0,123.9138761,0.661783971,0.790781718,0.209218283,0.592664093,0.048262548,0.049974503,0.802651708,0.029784491,14,19963.49,1425.96357142857,28,1966941.3,70247.9035714286,NA,NA,NA,NA,28,1976055.27,70573.4025,NA,14,21565.8,1540.41428571429,25,1071968.43,42878.7372,NA,37,59899.3,1618.9,81,5014965,61913.1481481481,-73.912186,40.818704
"121","72","2","Bronx","007200","2007200","E","BX55","Soundview-Bruckner","3709",6654.61198962,2121981.61807,"120",NA,25345.61061,0.268946211,0.066539014,29.97706754,0,0,74.94266886,0.494436593,0.144485089,0.855514911,0.632610939,0.054179567,0.097181155,0.734673763,0.021240957,29,42948.39,1480.97896551724,90,2475066.37,27500.7374444444,19,33,60416.66,1830.80787878788,90,4201611.99,46684.5776666667,23,29,58441.99,2015.24103448276,76,2866811.2,37721.2,17,91,161807.04,1778.09934065934,256,9543489.56,37279.25609375,-73.861589,40.831656
"122","85","2","Bronx","008500","2008500","E","BX33","Longwood","3710",6463.50010119,1966088.68862,"121",NA,30285.50039,0.50887338,0.3664042,45.37153617,11.34288404,1,85.07163031,0.835663621,0.297307882,0.702692118,0.577777778,0.134188034,0.063108614,0.794756554,0.038030856,24,52160.75,2173.36458333333,64,4002388.93,62537.32703125,NA,23,34996.93,1521.60565217391,63,4431534.75,70341.8214285714,NA,25,42440.98,1697.6392,55,4091036.18,74382.476,NA,72,129598.66,1799.98138888889,182,12524959.86,68818.4607692308,-73.898891,40.816821
"123","87","2","Bronx","008700","2008700","E","BX33","Longwood","3710",6953.98543156,2302796.1536,"122",NA,23633.02719,0.430608556,0.214105794,36.3375394,13.62657728,1,72.67507881,0.968045149,0.4106204,0.5893796,0.529942576,0.1804758,0.100326735,0.768979435,0.038030856,21,30185.49,1437.40428571429,73,2668150.39,36550.0053424658,NA,20,32213.22,1610.661,72,3445340.25,47851.9479166667,16,21,41615.2,1981.67619047619,63,2665389.16,42307.7644444444,13,62,104013.91,1677.64370967742,208,8778879.8,42206.1528846154,-73.89742,40.82054
"124","88","2","Bronx","008800","2008800","E","BX09","Soundview-Castle Hill-Clason Point-Harding Park","3709",6422.04717514,2021310.24758,"123",NA,18826.41129,0.405405405,0.190989226,16.62620956,0,0,27.71034926,0.519663434,0.153468412,0.846531588,0.525339926,0.045735476,0.077126877,0.745657934,0.021240957,20,29962.33,1498.1165,58,3291639.31,56752.4018965517,14,25,41132.14,1645.2856,57,3938727.19,69100.4770175439,13,24,49900.3,2079.17916666667,48,3694570.25,76970.2135416667,13,69,120994.77,1753.54739130435,163,10924936.75,67024.1518404908,-73.846747,40.820711
"125","89","2","Bronx","008900","2008900","E","BX27","Hunts Point","3710",5220.4925251,1174411.34554,"124",NA,31738.33785,0.441117765,0.234886026,84.2983741,31.61189029,1,105.3729676,0.91537602,0.354548995,0.645451005,0.562942009,0.077793494,0.117529881,0.666334661,0.038030856,28,49152.4,1755.44285714286,70,2080171.38,29716.734,12,26,40525.57,1558.67576923077,69,2678457.65,38818.2268115942,13,24,60636.7,2526.52916666667,55,2259295.23,41078.0950909091,14,78,150314.67,1927.11115384615,194,7017924.26,36174.8673195876,-73.894853,40.818154
"126","5","2","Bronx","000500","2000500","I","BX99","park-cemetery-etc-Bronx","3710",5559.96631188,922216.79843,"125",NA,0,NA,NA,0,0,0,0,0,1,0,NA,NA,NA,NA,0.038030856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.898477,40.800805
"127","16","2","Bronx","001600","2001600","E","BX09","Soundview-Castle Hill-Clason Point-Harding Park","3709",9671.30585607,5221332.32705,"126",NA,10945.17744,0.221734796,0.150581102,21.01608571,0,0,65.14986571,0.958834918,0.601445899,0.398554101,0.450549451,0.102564103,0.135752688,0.667050691,0.021240957,75,129559.72,1727.46293333333,184,9853314.12,53550.6202173913,45,81,185132.15,2285.58209876543,183,10688872.09,58409.1371038251,43,65,171145.67,2633.01030769231,158,7999318.3,50628.596835443,39,221,485837.54,2198.35990950226,525,28541504.51,54364.7704952381,-73.858933,40.818514
"128","216.01","2","Bronx","021601","2021601","E","BX08","West Farms-Bronx River","3709",7401.55427693,1761363.0411,"127",NA,25698.794,0.266788072,0.163355408,34.57236861,0,0,97.9550444,0.71443161,0.232807003,0.767192997,0.563735515,0.077709612,0.065022422,0.693049327,0.021240957,12,20807.46,1733.955,51,925781.01,18152.5688235294,NA,19,41155.49,2166.07842105263,51,2222726.96,43582.8815686275,NA,17,68516.64,4030.39058823529,47,3614502.55,76904.3095744681,12,48,130479.59,2718.32479166667,149,6763010.52,45389.3323489933,-73.864904,40.836579
"129","227.01","2","Bronx","022701","2022701","E","BX41","Mount Hope","3707",4851.3203426,1301900.22763,"128",NA,23799.94118,0.429415627,0.162357808,54.17872788,30.95927308,1,139.3167288,0.479442331,0.139251587,0.860748413,0.696236559,0.063172043,0.039349594,0.837723577,0.022525116,17,28077.94,1651.64352941176,40,1145696.53,28642.41325,NA,18,24593.36,1366.29777777778,38,1367264.34,35980.6405263158,NA,19,29560.13,1555.79631578947,36,1640583.1,45571.7527777778,NA,54,82231.43,1522.80425925926,114,4153543.97,36434.5962280702,-73.911352,40.846764
"130","229.01","2","Bronx","022901","2022901","E","BX41","Mount Hope","3707",5165.47247391,1420480.38101,"129",NA,44130.42849,0.37366431,0.184071516,14.48561578,14.48561578,1,195.5558131,0.819779807,0.287738255,0.712261745,0.556074766,0.066458982,0.05284753,0.859182669,0.022525116,12,17559.1,1463.25833333333,35,831724.14,23763.5468571429,NA,NA,NA,NA,35,1306919.11,37340.546,NA,18,22851.65,1269.53611111111,31,800881.54,25834.8883870968,NA,39,58498.84,1499.97025641026,101,2939524.79,29104.2058415842,-73.906787,40.846152
"131","231","2","Bronx","023100","2023100","E","BX41","Mount Hope","3707",4744.5657817,1347875.8773,"130",NA,12124.93342,0.543624161,0.419019317,29.59105167,0,0,110.9664438,0.793479183,0.727222808,0.272777192,0.664723032,0,0.044539353,0.859060403,0.022525116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.902559,40.845376
"132","232","2","Bronx","023200","2023200","E","BX37","Van Nest-Morris Park-Westchester Square","3704",5317.05786583,1536082.41634,"131",NA,14681.71569,0.191461268,0.084848485,19.10852368,0,0,50.95606314,0.697220706,0.224873077,0.775126923,0.396531792,0.047398844,0.106290673,0.473752712,0.022355939,12,22942.05,1911.8375,50,1586130.65,31722.613,NA,17,28599.1,1682.3,50,1591232.28,31824.6456,NA,19,40085.25,2109.75,43,1886107.38,43862.9623255814,12,48,91626.4,1908.88333333333,143,5063470.31,35408.8832867133,-73.863342,40.847041
"133","233.01","2","Bronx","023301","2023301","E","BX41","Mount Hope","3707",4498.01251763,1272740.91002,"132",NA,40249.88333,0.343730761,0.141227594,49.12516273,0,0,139.1879611,0.951849915,0.390284362,0.609715638,0.854595336,0.028806584,0.041497152,0.861472742,0.022525116,16,34366.06,2147.87875,47,2078984.53,44233.7134042553,NA,15,21047.94,1403.196,47,1744823.16,37123.8970212766,NA,15,33528.96,2235.264,42,2504833.22,59638.8861904762,NA,46,88942.96,1933.54260869565,136,6328640.91,46534.1243382353,-73.908443,40.8496
"134","233.02","2","Bronx","023302","2023302","E","BX41","Mount Hope","3707",3680.67989775,684219.643082,"133",NA,48958.21633,0.345145491,0.145912911,42.12063349,0,0,154.4423228,0.693842457,0.223342476,0.776657524,0.580849142,0.196928636,0.041583023,0.882993978,0.022525116,NA,NA,NA,17,437558.18,25738.7164705882,NA,NA,NA,NA,17,251999.46,14823.4976470588,NA,NA,NA,NA,15,541996.24,36133.0826666667,NA,18,22856.25,1269.79166666667,49,1231553.88,25133.7526530612,-73.904344,40.848761
"135","235.01","2","Bronx","023501","2023501","E","BX41","Mount Hope","3707",4891.91055305,731673.213099,"134",NA,65750.19404,0.314874142,0.134718499,74.63132127,44.77879276,1,417.9353991,0.798830271,0.275740257,0.724259743,0.736378205,0.061698718,0.053575482,0.812258797,0.022525116,NA,NA,NA,22,799033.98,36319.7263636364,NA,NA,NA,NA,21,1405122.21,66910.5814285714,NA,NA,NA,NA,20,953919.54,47695.977,NA,25,60365.47,2414.6188,63,3158075.73,50128.1861904762,-73.904905,40.851779
"136","235.02","2","Bronx","023502","2023502","E","BX41","Mount Hope","3707",6355.95031018,1029690.73733,"135",NA,55298.06275,0.359882583,0.155,74.75597514,21.35885004,1,266.9856255,0.547732067,0.163745657,0.836254343,0.710359408,0.083861875,0.103321746,0.81614523,0.022525116,37,59928.8,1619.6972972973,105,6673849.66,63560.472952381,23,33,73423.58,2224.95696969697,103,7072394.31,68664.0224271845,27,37,71874.83,1942.56297297297,94,5912405.84,62897.9344680851,23,107,205227.21,1918.01130841121,302,19658649.81,65094.8669205298,-73.903178,40.852102
"137","236","2","Bronx","023600","2023600","E","BX37","Van Nest-Morris Park-Westchester Square","3704",5127.75726712,989505.045682,"136",NA,18237.17949,0.205882353,0.083850932,53.41880342,0,0,96.15384615,0.858428418,0.311870004,0.688129996,0.476534296,0.057761733,0.149970709,0.543057997,0.022355939,12,20557.79,1713.14916666667,34,1049571.12,30869.7388235294,NA,13,24277.26,1867.48153846154,33,787276.94,23856.876969697,NA,NA,NA,NA,32,1059477.53,33108.6728125,NA,36,80412.93,2233.6925,99,2896325.59,29255.814040404,-73.866942,40.844402
"138","237.01","2","Bronx","023701","2023701","E","BX40","Fordham South","3707",7355.86435605,1799148.34859,"137",NA,50149.85711,0.469163253,0.229395604,29.04207616,23.23366093,1,139.4019656,0.852592397,0.308031511,0.691968489,0.674352941,0.112470588,0.043317118,0.788973824,0.022525116,20,40012.37,2000.6185,53,1780434.48,33593.1033962264,NA,15,40725.14,2715.00933333333,53,2334128.31,44040.1567924528,NA,21,48134.98,2292.1419047619,49,2213368.11,45170.777755102,16,56,128872.49,2301.29446428571,155,6327930.9,40825.3606451613,-73.900224,40.859783
"139","237.02","2","Bronx","023702","2023702","E","BX05","Bedford Park-Fordham North","3706",3384.17732991,515646.181808,"138",NA,27038.16345,0.608077786,0.199346405,39.24261748,58.86392622,1,235.4557049,0.758576769,0.74567419,0.25432581,0.81092437,0.033613445,0.021770682,0.723512337,0.022525116,NA,NA,NA,18,1159825.49,64434.7494444444,NA,NA,NA,NA,18,1272940.66,70718.9255555556,NA,NA,NA,NA,18,1792457.07,99580.9483333333,NA,30,77606.74,2586.89133333333,54,4225223.22,78244.8744444444,-73.896959,40.860881
"140","239","2","Bronx","023900","2023900","E","BX40","Fordham South","3707",7299.84646691,1912484.42595,"139",NA,46313.09114,0.476006962,0.239285714,51.49713619,22.88761608,1,114.4380804,0.859713214,0.312725612,0.687274388,0.725186766,0.043223052,0.046207067,0.80219916,0.022525116,29,49133.38,1694.25448275862,56,3296656.2,58868.8607142857,16,22,45774.91,2080.67772727273,54,4162613.08,77085.4274074074,17,25,72202.75,2888.11,50,4529993.99,90599.8798,20,76,167111.04,2198.82947368421,160,11989263.27,74932.8954375,-73.903403,40.858082
"141","240","2","Bronx","024000","2024000","E","BX37","Van Nest-Morris Park-Westchester Square","3704",7190.18425209,2577396.76069,"140",NA,15130.00092,0.202146172,0.132835821,30.58331112,0,0,100.4880223,0.679817268,0.217076542,0.782923458,0.518029903,0.085312225,0.075656945,0.632977187,0.022355939,13,27310.38,2100.79846153846,42,2512733.42,59826.9861904762,NA,19,40432.84,2128.04421052632,42,2454039.78,58429.5185714286,NA,15,53488.21,3565.88066666667,39,2464626.27,63195.5453846154,13,47,121231.43,2579.39212765957,123,7431399.47,60417.8818699187,-73.869201,40.840888
"142","241","2","Bronx","024100","2024100","E","BX41","Mount Hope","3707",5331.63582334,1449100.23721,"141",NA,43455.10005,0.397335155,0.208067941,43.78347612,14.59449204,1,65.67521417,0.845858212,0.303695525,0.696304475,0.683448276,0.046206897,0.051049538,0.810915197,0.022525116,NA,NA,NA,37,410281.99,11088.7024324324,NA,13,24393.56,1876.42769230769,35,812480.85,23213.7385714286,NA,14,22390.46,1599.31857142857,36,1133040.01,31473.3336111111,NA,36,58659.43,1629.42861111111,108,2355802.85,21812.9893518519,-73.906331,40.852916
"143","243","2","Bronx","024300","2024300","E","BX36","University Heights-Morris Heights","3707",6194.0543693,1607394.78023,"142",NA,35786.37792,0.396810507,0.214899714,60.15640666,13.36809037,1,66.84045184,0.589475256,0.179638976,0.820361024,0.590490798,0.042944785,0.036421367,0.821815465,0.022525116,13,31493.54,2422.58,45,1760822.26,39129.3835555556,NA,22,45404.11,2063.82318181818,45,2495515.59,55455.902,NA,18,64283.03,3571.27944444444,41,3285355.77,80130.6285365854,15,53,141180.68,2663.78641509434,131,7541693.62,57570.1803053435,-73.910972,40.852699
"144","246","2","Bronx","024600","2024600","I","BX49","Pelham Parkway","3704",7512.58028947,1640625.76729,"143",NA,13546.07663,0.063882064,0.068322981,0,0,0,93.19168198,0.373285329,0.104173437,0.895826563,0.372070313,0.076171875,0.171007371,0.202948403,0.022355939,17,25573,1504.29411764706,72,2964133.3,41168.5180555556,15,23,49514.12,2152.78782608696,72,4542233.17,63086.5718055556,12,NA,NA,NA,61,1435231.55,23528.3860655738,NA,50,103879.37,2077.5874,205,8941598.02,43617.5513170732,-73.861466,40.851766
"145","249","2","Bronx","024900","2024900","I","BX36","University Heights-Morris Heights","3707",6564.18585616,1877217.03154,"144",NA,907.3464408,0.540540541,0.245283019,12.26143839,0,0,30.65359597,0,1,0,0.35,0.2,0,0.594594595,0.022525116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.91294,40.857581
"146","250","2","Bronx","025000","2025000","I","BX49","Pelham Parkway","3704",6978.08887768,1955822.45437,"145",NA,12368.29798,0.066725979,0.04509018,16.50573574,0,0,33.01147149,0.558903342,0.16792446,0.83207554,0.240252898,0.084299262,0.238879004,0.084519573,0.022355939,47,83188.22,1769.96212765957,121,4078640.49,33707.7726446281,25,35,61572.84,1759.224,119,4730251.45,39750.012184874,21,28,58503,2089.39285714286,102,3135336.47,30738.5928431373,19,110,203264.06,1847.85509090909,342,11944228.41,34924.6444736842,-73.855599,40.852433
"147","252","2","Bronx","025200","2025200","I","BX37","Van Nest-Morris Park-Westchester Square","3704",6947.91715919,2048258.69551,"146",NA,13128.91615,0.101234568,0.060240964,10.66524463,0,0,85.32195707,0.592078248,0.180656239,0.819343762,0.250915751,0.124542125,0.149878148,0.188058489,0.022355939,26,48390.89,1861.18807692308,96,3739726.06,38955.4797916667,17,31,48523.58,1565.27677419355,94,2896638.74,30815.3057446809,NA,25,49569.71,1982.7884,82,2368751.75,28887.2164634146,16,82,146484.18,1786.39243902439,272,9005116.55,33107.0461397059,-73.855302,40.847694
"148","254","2","Bronx","025400","2025400","I","BX37","Van Nest-Morris Park-Westchester Square","3704",6405.47073413,1828910.78074,"147",NA,10185.94727,0.08389089,0.057989691,10.48476302,0,0,52.42381509,0.673432076,0.214269391,0.785730609,0.208044383,0.123439667,0.251158003,0.125064334,0.022355939,18,25755.21,1430.845,90,2114783.56,23497.5951111111,13,20,26600.63,1330.0315,89,2299641.03,25838.663258427,14,22,44987.43,2044.88318181818,79,1784396.5,22587.2974683544,14,60,97343.27,1622.38783333333,258,6198821.09,24026.4383333333,-73.852822,40.848804
"149","255","2","Bronx","025500","2025500","E","BX30","Kingsbridge Heights","3706",6438.54117117,1804471.41383,"148",NA,39399.55723,0.374769797,0.115088355,11.99925605,0,0,35.99776814,0.824973021,0.290818871,0.709181129,0.567839196,0.074818537,0.066544845,0.784528704,0.025792854,40,97068.8,2426.72,72,5336495.03,74117.9865277778,26,32,84497.18,2640.536875,69,5240679.97,75951.8836231884,17,25,66990.51,2679.6204,60,2958397.97,49306.6328333333,14,97,248556.49,2562.43804123711,201,13535572.97,67341.1590547264,-73.909486,40.859577
"150","256","2","Bronx","025600","2025600","E","BX37","Van Nest-Morris Park-Westchester Square","3704",7094.88040283,2037729.99961,"149",NA,9196.029291,0.166861144,0.052710843,20.58428493,0,0,82.33713971,0.827867359,0.292555645,0.707444355,0.326860841,0.090614887,0.181869054,0.367655288,0.022355939,19,39322.17,2069.58789473684,61,2804857.95,45981.2778688525,15,23,43019.15,1870.39782608696,61,3316523.84,54369.2432786885,15,NA,NA,NA,49,1094938.72,22345.6881632653,NA,50,102126.18,2042.5236,171,7216320.51,42200.7047368421,-73.850521,40.843222
"151","257","2","Bronx","025700","2025700","E","BX36","University Heights-Morris Heights","3707",5881.93126215,962441.286798,"150",NA,18662.5387,0.287141905,0.11509716,24.76780186,0,0,61.91950464,0.275537606,0.074423217,0.925576783,0.532758621,0.068965517,0.056403451,0.817518248,0.025792854,NA,NA,NA,19,543174.61,28588.1373684211,NA,NA,NA,NA,19,500180.09,26325.2678947368,NA,NA,NA,NA,16,253538.87,15846.179375,NA,16,20611.25,1288.203125,54,1296893.57,24016.5475925926,-73.912019,40.860694
"152","264","2","Bronx","026400","2026400","I","BX52","Schuylerville-Throgs Neck-Edgewater Park","3703",9579.25560249,4595027.80024,"151",NA,11295.6576,0.086131387,0.070880361,18.83394348,0,0,115.3579038,0.356480908,0.098901791,0.901098209,0.384805131,0.044893932,0.174239266,0.144643602,0.017353709,45,80965.68,1799.23733333333,150,5506525.26,36710.1684,36,52,125839.08,2419.98230769231,148,6889872.6,46553.1932432432,31,37,78168.68,2112.66702702703,123,6010361.62,48864.7286178862,33,134,284973.44,2126.66746268657,421,18406759.48,43721.5189548694,-73.831804,40.841546
"153","266.01","2","Bronx","026601","2026601","E","BX10","Pelham Bay-Country Club-City Island","3703",6431.69064285,1828569.15054,"152",NA,16087.42347,0.163110805,0.052450559,16.60780124,16.60780124,1,99.64680743,0.581477066,0.176533258,0.823466743,0.469406393,0.098630137,0.246386786,0.150378527,0.017353709,48,89687.15,1868.48229166667,145,8794223.17,60649.8149655172,32,44,90673.4,2060.75909090909,143,7393197.15,51700.6793706294,29,38,82680.99,2175.81552631579,121,5145172.16,42522.0839669421,25,130,263041.54,2023.39646153846,409,21332592.48,52157.9278239609,-73.833782,40.846602
"154","269","2","Bronx","026900","2026900","E","BX30","Kingsbridge Heights","3706",10574.3018581,2152526.18522,"153",NA,21725.81177,0.279863481,0.143393864,20.9455886,0,0,57.60036864,0.984937706,0.438635732,0.561364269,0.644223412,0.032899771,0.057122198,0.749819234,0.025792854,25,49771.13,1990.8452,54,3578080.61,66260.752037037,12,29,54581.79,1882.13068965517,51,3497924.12,68586.7474509804,14,19,43495.99,2289.26263157895,43,2766563.13,64338.6774418605,18,73,147848.91,2025.32753424658,148,9842567.86,66503.8368918919,-73.906193,40.868773
"155","279","2","Bronx","027900","2027900","I","BX28","Van Cortlandt Village","3701",8985.40864513,2915500.16832,"154",NA,25573.1891,0.160398731,0.099173554,53.4110048,0,0,53.4110048,0.447380931,0.128308236,0.871691764,0.534315626,0.052733618,0.194096352,0.465469229,0.017284562,106,223509.67,2108.58179245283,297,12117870.87,40800.912020202,73,129,265867.75,2060.99031007752,295,18901949.97,64074.4066779661,81,102,246324.24,2414.94352941176,242,14532521.59,60051.742107438,77,337,735701.66,2183.09097922849,834,45552342.43,54619.1156235012,-73.897224,40.882514
